county,orourke,abbott,winning
ANDERSON,0,0,tie
ANDREWS,0,0,tie
ANGELINA,0,0,tie
ARANSAS,0,0,tie
ARCHER,0,0,tie
ARMSTRONG,0,0,tie
ATASCOSA,0,0,tie
AUSTIN,0,0,tie
BAILEY,0,0,tie
BANDERA,0,0,tie
BASTROP,0,0,tie
BAYLOR,0,0,tie
BEE,0,0,tie
BELL,0,0,tie
BEXAR,0,0,tie
BLANCO,0,0,tie
BORDEN,0,0,tie
BOSQUE,0,0,tie
BOWIE,0,0,tie
BRAZORIA,0,0,tie
BRAZOS,0,0,tie
BREWSTER,0,0,tie
BRISCOE,0,0,tie
BROOKS,0,0,tie
BROWN,0,0,tie
BURLESON,0,0,tie
BURNET,0,0,tie
CALDWELL,0,0,tie
CALHOUN,0,0,tie
CALLAHAN,0,0,tie
CAMERON,0,0,tie
CAMP,0,0,tie
CARSON,0,0,tie
CASS,0,0,tie
CASTRO,0,0,tie
CHAMBERS,0,0,tie
CHEROKEE,0,0,tie
CHILDRESS,0,0,tie
CLAY,0,0,tie
COCHRAN,0,0,tie
COKE,0,0,tie
COLEMAN,0,0,tie
COLLIN,0,0,tie
COLLINGSWORTH,0,0,tie
COLORADO,0,0,tie
COMAL,0,0,tie
COMANCHE,0,0,tie
CONCHO,0,0,tie
COOKE,0,0,tie
CORYELL,0,0,tie
COTTLE,0,0,tie
CRANE,0,0,tie
CROCKETT,0,0,tie
CROSBY,0,0,tie
CULBERSON,0,0,tie
DALLAM,0,0,tie
DALLAS,0,0,tie
DAWSON,0,0,tie
DEAF SMITH,0,0,tie
DELTA,0,0,tie
DENTON,0,0,tie
DEWITT,0,0,tie
DICKENS,0,0,tie
DIMMIT,0,0,tie
DONLEY,0,0,tie
DUVAL,0,0,tie
EASTLAND,0,0,tie
ECTOR,0,0,tie
EDWARDS,0,0,tie
ELLIS,0,0,tie
EL PASO,0,0,tie
ERATH,0,0,tie
FALLS,0,0,tie
FANNIN,0,0,tie
FAYETTE,0,0,tie
FISHER,0,0,tie
FLOYD,0,0,tie
FOARD,0,0,tie
FORT BEND,0,0,tie
FRANKLIN,0,0,tie
FREESTONE,0,0,tie
FRIO,0,0,tie
GAINES,0,0,tie
GALVESTON,0,0,tie
GARZA,0,0,tie
GILLESPIE,0,0,tie
GLASSCOCK,0,0,tie
GOLIAD,0,0,tie
GONZALES,0,0,tie
GRAY,0,0,tie
GRAYSON,0,0,tie
GREGG,0,0,tie
GRIMES,0,0,tie
GUADALUPE,0,0,tie
HALE,0,0,tie
HALL,0,0,tie
HAMILTON,0,0,tie
HANSFORD,0,0,tie
HARDEMAN,0,0,tie
HARDIN,0,0,tie
HARRIS,0,0,tie
HARRISON,0,0,tie
HARTLEY,0,0,tie
HASKELL,0,0,tie
HAYS,0,0,tie
HEMPHILL,0,0,tie
HENDERSON,0,0,tie
HIDALGO,0,0,tie
HILL,0,0,tie
HOCKLEY,0,0,tie
HOOD,0,0,tie
HOPKINS,0,0,tie
HOUSTON,0,0,tie
HOWARD,0,0,tie
HUDSPETH,0,0,tie
HUNT,0,0,tie
HUTCHINSON,0,0,tie
IRION,0,0,tie
JACK,0,0,tie
JACKSON,0,0,tie
JASPER,0,0,tie
JEFF DAVIS,0,0,tie
JEFFERSON,0,0,tie
JIM HOGG,0,0,tie
JIM WELLS,0,0,tie
JOHNSON,0,0,tie
JONES,0,0,tie
KARNES,0,0,tie
KAUFMAN,0,0,tie
KENDALL,0,0,tie
KENEDY,0,0,tie
KENT,0,0,tie
KERR,0,0,tie
KIMBLE,0,0,tie
KING,0,0,tie
KINNEY,0,0,tie
KLEBERG,0,0,tie
KNOX,0,0,tie
LAMAR,0,0,tie
LAMB,0,0,tie
LAMPASAS,0,0,tie
LASALLE,0,0,tie
LAVACA,0,0,tie
LEE,0,0,tie
LEON,0,0,tie
LIBERTY,0,0,tie
LIMESTONE,0,0,tie
LIPSCOMB,0,0,tie
LIVE OAK,0,0,tie
