county,orourke,abbott,winning
ANDERSON,1933,7464,abbott
ANDREWS,0,0,tie
ANGELINA,0,0,tie
ARANSAS,1421,5470,abbott
ARCHER,315,3498,abbott
ARMSTRONG,0,0,tie
ATASCOSA,2258,5371,abbott
AUSTIN,1143,5702,abbott
BAILEY,0,0,tie
BANDERA,1332,5989,abbott
BASTROP,0,0,tie
BAYLOR,104,1170,abbott
BEE,1893,4040,abbott
BELL,0,0,tie
BEXAR,226737,156303,orourke
BLANCO,1202,3609,abbott
BORDEN,9,192,abbott
BOSQUE,0,0,tie
BOWIE,0,0,tie
BRAZORIA,32072,48296,abbott
BRAZOS,14873,22429,abbott
BREWSTER,1232,1370,abbott
BRISCOE,32,235,abbott
BROOKS,0,0,tie
BROWN,825,6652,abbott
BURLESON,0,0,tie
BURNET,3086,10865,abbott
CALDWELL,0,0,tie
CALHOUN,810,2213,abbott
CALLAHAN,249,2848,abbott
CAMERON,27381,23236,orourke
CAMP,630,2421,abbott
CARSON,94,940,abbott
CASS,872,4732,abbott
CASTRO,237,1226,abbott
CHAMBERS,1607,9033,abbott
CHEROKEE,1730,8887,abbott
CHILDRESS,0,0,tie
CLAY,213,1709,abbott
COCHRAN,45,235,abbott
COKE,110,1253,abbott
COLEMAN,148,2021,abbott
COLLIN,118797,143039,abbott
COLLINGSWORTH,0,0,tie
COLORADO,917,3804,abbott
COMAL,0,0,tie
COMANCHE,323,2219,abbott
CONCHO,0,0,tie
COOKE,1328,6258,abbott
CORYELL,3050,7725,abbott
COTTLE,54,451,abbott
CRANE,150,983,abbott
CROCKETT,0,0,tie
CROSBY,255,990,abbott
CULBERSON,0,0,tie
DALLAM,73,817,abbott
DALLAS,259768,141654,orourke
DAWSON,222,1367,abbott
DEAF SMITH,358,1498,abbott
DELTA,295,1711,abbott
DENTON,99446,126846,abbott
DEWITT,0,0,tie
DICKENS,0,0,tie
DIMMIT,0,0,tie
DONLEY,97,1084,abbott
DUVAL,0,0,tie
EASTLAND,363,2700,abbott
ECTOR,3202,10564,abbott
EDWARDS,0,0,tie
ELLIS,14352,30768,abbott
EL PASO,0,0,tie
ERATH,0,0,tie
FALLS,598,1390,abbott
FANNIN,0,0,tie
FAYETTE,1074,4389,abbott
FISHER,210,1172,abbott
FLOYD,201,1250,abbott
FOARD,69,452,abbott
FORT BEND,0,0,tie
FRANKLIN,307,1948,abbott
FREESTONE,605,3179,abbott
FRIO,0,0,tie
GAINES,173,2331,abbott
GALVESTON,26515,47316,abbott
GARZA,69,630,abbott
GILLESPIE,0,0,tie
GLASSCOCK,15,297,abbott
GOLIAD,0,0,tie
GONZALES,0,0,tie
GRAY,478,5010,abbott
GRAYSON,6448,22516,abbott
GREGG,5969,17256,abbott
GRIMES,973,4131,abbott
GUADALUPE,12278,23531,abbott
HALE,0,0,tie
HALL,0,0,tie
HAMILTON,313,2156,abbott
HANSFORD,39,613,abbott
HARDEMAN,114,866,abbott
HARDIN,1199,9725,abbott
