county,registered_voters,per_turnout,not_voted,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin
ANDERSON,29494,0.48881128365091203,15077,2540,17.62,11737,81.41,"Nov 16, 2022, 02:37PM",Greg Abbott,9197
ANDREWS,10369,0.3691773555791301,6541,479,12.51,3301,86.23,"Nov 16, 2022, 02:37PM",Greg Abbott,2822
ANGELINA,54088,0.45418577133560123,29522,5164,21.02,19123,77.84,"Nov 16, 2022, 02:37PM",Greg Abbott,13959
ARANSAS,18821,0.511609372509431,9192,1918,19.92,7575,78.67,"Nov 16, 2022, 02:37PM",Greg Abbott,5657
ARCHER,6557,0.5868537440902852,2709,315,8.19,3498,90.9,"Nov 16, 2022, 02:37PM",Greg Abbott,3183
ARMSTRONG,1445,0.6235294117647059,544,60,6.66,831,92.23,"Nov 16, 2022, 02:37PM",Greg Abbott,771
ATASCOSA,29927,0.4232632739666522,17260,3699,29.2,8779,69.31,"Nov 16, 2022, 02:37PM",Greg Abbott,5080
AUSTIN,20848,0.5370299309286263,9652,1871,16.71,9202,82.19,"Nov 16, 2022, 02:37PM",Greg Abbott,7331
BAILEY,3501,0.37903456155384174,2174,213,16.05,1099,82.82,"Nov 16, 2022, 02:37PM",Greg Abbott,886
BANDERA,17963,0.5823080777153037,7503,1809,17.29,8514,81.4,"Nov 16, 2022, 02:37PM",Greg Abbott,6705
BASTROP,55779,0.5231538751142903,26598,11983,41.06,16685,57.18,"Nov 16, 2022, 02:37PM",Greg Abbott,4702
BAYLOR,2381,0.5430491390172196,1088,104,8.04,1170,90.49,"Nov 16, 2022, 02:37PM",Greg Abbott,1066
BEE,15744,0.4061229674796748,9350,1971,30.83,4339,67.86,"Nov 16, 2022, 02:37PM",Greg Abbott,2368
BELL,227727,0.3843593425461188,140198,34590,39.52,51677,59.04,"Nov 16, 2022, 02:37PM",Greg Abbott,17087
BEXAR,1230662,0.43740360878941575,692366,309334,57.47,221257,41.1,"Nov 16, 2022, 02:37PM",Beto O'Rourke,88077
BLANCO,10137,0.6642004537831706,3404,1520,22.58,5103,75.79,"Nov 16, 2022, 02:37PM",Greg Abbott,3583
BORDEN,462,0.6861471861471862,145,9,2.84,306,96.53,"Nov 16, 2022, 02:37PM",Greg Abbott,297
BOSQUE,13079,0.5701506231363254,5622,1094,14.67,6272,84.11,"Nov 16, 2022, 02:37PM",Greg Abbott,5178
BOWIE,60986,0.43529662545502246,34439,6045,22.77,20193,76.07,"Nov 16, 2022, 02:37PM",Greg Abbott,14148
BRAZORIA,234988,0.4669259706878649,125266,43282,39.45,64809,59.07,"Nov 16, 2022, 02:37PM",Greg Abbott,21527
BRAZOS,126123,0.4735932383466933,66392,22995,38.5,35655,59.69,"Nov 16, 2022, 02:37PM",Greg Abbott,12660
BREWSTER,7513,0.49860242246772263,3767,1669,44.55,2006,53.55,"Nov 16, 2022, 02:37PM",Greg Abbott,337
BRISCOE,994,0.5955734406438632,402,49,8.28,539,91.05,"Nov 16, 2022, 02:37PM",Greg Abbott,490
BROOKS,5152,0.38975155279503104,3144,1204,59.96,785,39.09,"Nov 16, 2022, 02:37PM",Beto O'Rourke,419
BROWN,24674,0.49768987598281594,12394,1306,10.64,10850,88.36,"Nov 16, 2022, 02:37PM",Greg Abbott,9544
BURLESON,12901,0.5192620727075421,6202,1140,17.02,5496,82.04,"Nov 16, 2022, 02:37PM",Greg Abbott,4356
BURNET,36364,0.576669233307667,15394,4292,20.47,16410,78.25,"Nov 16, 2022, 02:37PM",Greg Abbott,12118
CALDWELL,25248,0.44858998732572875,13922,4768,42.1,6342,56.0,"Nov 16, 2022, 02:37PM",Greg Abbott,1574
CALHOUN,12874,0.4342861581482057,7283,1291,23.09,4228,75.62,"Nov 16, 2022, 02:37PM",Greg Abbott,2937
CALLAHAN,10020,0.5252495009980039,4757,442,8.4,4769,90.61,"Nov 16, 2022, 02:37PM",Greg Abbott,4327
CAMERON,227694,0.33820390524124483,150687,41607,54.03,34264,44.49,"Nov 16, 2022, 02:37PM",Beto O'Rourke,7343
CAMP,8041,0.49508767566223105,4060,863,21.68,3081,77.39,"Nov 16, 2022, 02:37PM",Greg Abbott,2218
CARSON,4162,0.5723209995194618,1780,183,7.68,2165,90.89,"Nov 16, 2022, 02:37PM",Greg Abbott,1982
CASS,21145,0.47008749113265547,11205,1456,14.65,8393,84.44,"Nov 16, 2022, 02:37PM",Greg Abbott,6937
CASTRO,3637,0.40995325817981854,2146,237,15.9,1226,82.23,"Nov 16, 2022, 02:37PM",Greg Abbott,989
CHAMBERS,33155,0.4738350173427839,17445,2549,16.23,12948,82.42,"Nov 16, 2022, 02:37PM",Greg Abbott,10399
CHEROKEE,30080,0.48125,15604,2319,16.02,12020,83.03,"Nov 16, 2022, 02:37PM",Greg Abbott,9701
CHILDRESS,3675,0.4764625850340136,1924,162,9.25,1562,89.21,"Nov 16, 2022, 02:37PM",Greg Abbott,1400
